pmid,entity_1,entity_1_type,entity_1_identifier,relation,entity_2,entity_2_type,entity_2_identifier,split
19531695,flecainide,ChemicalEntity,D005424,Positive_Correlation,Delirium,DiseaseOrPhenotypicFeature,D003693,test
19531695,flecainide,ChemicalEntity,D005424,Negative_Correlation,atrial fibrillation,DiseaseOrPhenotypicFeature,D001281,test
24114426,"3,4-methylenedioxymethamphetamine",ChemicalEntity,D018817,Positive_Correlation,sleep disturbance,DiseaseOrPhenotypicFeature,D020920,test
24114426,"3,4-methylenedioxymethamphetamine",ChemicalEntity,D018817,Positive_Correlation,impulsiveness,DiseaseOrPhenotypicFeature,D010554,test
24114426,"3,4-methylenedioxymethamphetamine",ChemicalEntity,D018817,Positive_Correlation,Depression,DiseaseOrPhenotypicFeature,D003866,test
24114426,"3,4-methylenedioxymethamphetamine",ChemicalEntity,D018817,Positive_Correlation,impaired memory,DiseaseOrPhenotypicFeature,D008569,test
24717468,propofol,ChemicalEntity,D015742,Positive_Correlation,bradycardia,DiseaseOrPhenotypicFeature,D001919,test
24717468,propofol,ChemicalEntity,D015742,Positive_Correlation,hypotension,DiseaseOrPhenotypicFeature,D007022,test
24717468,dexmedetomidine,ChemicalEntity,D020927,Positive_Correlation,bradycardia,DiseaseOrPhenotypicFeature,D001919,test
24717468,dexmedetomidine,ChemicalEntity,D020927,Positive_Correlation,hypotension,DiseaseOrPhenotypicFeature,D007022,test
24717468,dexmedetomidine,ChemicalEntity,D020927,Comparison,propofol,ChemicalEntity,D015742,test
24739405,dehydroepiandrosterone,ChemicalEntity,D003687,Positive_Correlation,catalepsy,DiseaseOrPhenotypicFeature,D002375,test
24739405,dehydroepiandrosterone,ChemicalEntity,D003687,Negative_Correlation,schizophrenia,DiseaseOrPhenotypicFeature,D012559,test
24739405,dehydroepiandrosterone,ChemicalEntity,D003687,Comparison,amphetamine,ChemicalEntity,D000661,test
24739405,haloperidol,ChemicalEntity,D006220,Positive_Correlation,catalepsy,DiseaseOrPhenotypicFeature,D002375,test
24739405,amphetamine,ChemicalEntity,D000661,Positive_Correlation,hyper locomotion,DiseaseOrPhenotypicFeature,D006948,test
24739405,amphetamine,ChemicalEntity,D000661,Positive_Correlation,schizophrenia,DiseaseOrPhenotypicFeature,D012559,test
24840785,Na(+),ChemicalEntity,D012964,Association,cardiotoxicity,DiseaseOrPhenotypicFeature,D066126,test
24840785,Ca2+,ChemicalEntity,D002118,Positive_Correlation,arrhythmia,DiseaseOrPhenotypicFeature,D001145,test
24840785,arrhythmia,DiseaseOrPhenotypicFeature,D001145,Association,p38 MAPK,GeneOrGeneProduct,81649,test
24840785,Aconitine,ChemicalEntity,D000157,Positive_Correlation,cardiotoxicity,DiseaseOrPhenotypicFeature,D066126,test
24840785,Aconitine,ChemicalEntity,D000157,Positive_Correlation,myocardial injury,DiseaseOrPhenotypicFeature,D009202,test
24840785,Aconitine,ChemicalEntity,D000157,Association,p38 MAPK,GeneOrGeneProduct,81649,test
24840785,Aconitine,ChemicalEntity,D000157,Positive_Correlation,Ca2+,ChemicalEntity,D002118,test
24840785,Aconitine,ChemicalEntity,D000157,Positive_Correlation,arrhythmia,DiseaseOrPhenotypicFeature,D001145,test
