pmid,entity_1,entity_1_type,entity_1_identifier,relation,entity_2,entity_2_type,entity_2_identifier,split
23872883,Solidago virgaurea extract,ChemicalEntity,D010936,Negative_Correlation,malondialdehyde,ChemicalEntity,D008315,dev
23872883,Solidago virgaurea extract,ChemicalEntity,D010936,Negative_Correlation,isoproterenol,ChemicalEntity,D007545,dev
23872883,Solidago virgaurea extract,ChemicalEntity,D010936,Negative_Correlation,cardiotoxicity,DiseaseOrPhenotypicFeature,D066126,dev
24333387,Ibuprofen,ChemicalEntity,D007052,Negative_Correlation,neurotoxicity,DiseaseOrPhenotypicFeature,D020258,dev
24333387,Memantine,ChemicalEntity,D008559,Negative_Correlation,neurotoxicity,DiseaseOrPhenotypicFeature,D020258,dev
24333387,Streptozotocin,ChemicalEntity,D013311,Negative_Correlation,Ibuprofen,ChemicalEntity,D007052,dev
24333387,Streptozotocin,ChemicalEntity,D013311,Positive_Correlation,neurotoxicity,DiseaseOrPhenotypicFeature,D020258,dev
24333387,Streptozotocin,ChemicalEntity,D013311,Negative_Correlation,Memantine,ChemicalEntity,D008559,dev
24333387,Streptozotocin,ChemicalEntity,D013311,Negative_Correlation,CaMKIIa,GeneOrGeneProduct,25400,dev
24333387,Streptozotocin,ChemicalEntity,D013311,Negative_Correlation,PSD-95,GeneOrGeneProduct,29495,dev
24333387,Streptozotocin,ChemicalEntity,D013311,Positive_Correlation,Caspase-3,GeneOrGeneProduct,25402,dev
24333387,Streptozotocin,ChemicalEntity,D013311,Positive_Correlation,Ca(2+),ChemicalEntity,D002118,dev
24333387,Streptozotocin,ChemicalEntity,D013311,Positive_Correlation,ROS,ChemicalEntity,D017382,dev
24333387,Streptozotocin,ChemicalEntity,D013311,Positive_Correlation,nitrite,ChemicalEntity,D009573,dev
24333387,Streptozotocin,ChemicalEntity,D013311,Positive_Correlation,TNF-a,GeneOrGeneProduct,24835,dev
24333387,Streptozotocin,ChemicalEntity,D013311,Positive_Correlation,neuroinflammation,DiseaseOrPhenotypicFeature,D007249,dev
24333387,Streptozotocin,ChemicalEntity,D013311,Positive_Correlation,CD11b,GeneOrGeneProduct,25021,dev
24333387,Streptozotocin,ChemicalEntity,D013311,Positive_Correlation,GFAP,GeneOrGeneProduct,24387,dev
24333387,Streptozotocin,ChemicalEntity,D013311,Positive_Correlation,memory impairment,DiseaseOrPhenotypicFeature,D008569,dev
24438483,lipid emulsions,ChemicalEntity,D005217,Association,bupivacaine,ChemicalEntity,D002045,dev
24438483,lipid,ChemicalEntity,D008055,Negative_Correlation,cardiotoxicity,DiseaseOrPhenotypicFeature,D066126,dev
24438483,lipid,ChemicalEntity,D008055,Negative_Correlation,bupivacaine,ChemicalEntity,D002045,dev
24438483,intralipid,ChemicalEntity,C545823,Negative_Correlation,cardiotoxicity,DiseaseOrPhenotypicFeature,D066126,dev
24438483,intralipid,ChemicalEntity,C545823,Comparison,lipid,ChemicalEntity,D008055,dev
24438483,intralipid,ChemicalEntity,C545823,Negative_Correlation,bupivacaine,ChemicalEntity,D002045,dev
24438483,propofol,ChemicalEntity,D015742,Negative_Correlation,cardiotoxicity,DiseaseOrPhenotypicFeature,D066126,dev
24438483,propofol,ChemicalEntity,D015742,Association,lipid,ChemicalEntity,D008055,dev
24438483,propofol,ChemicalEntity,D015742,Association,intralipid,ChemicalEntity,C545823,dev
24438483,propofol,ChemicalEntity,D015742,Negative_Correlation,cardiovascular depression,DiseaseOrPhenotypicFeature,D002318,dev
24438483,propofol,ChemicalEntity,D015742,Negative_Correlation,bupivacaine,ChemicalEntity,D002045,dev
24438483,bupivacaine,ChemicalEntity,D002045,Positive_Correlation,cardiotoxicity,DiseaseOrPhenotypicFeature,D066126,dev
24438483,bupivacaine,ChemicalEntity,D002045,Positive_Correlation,cardiovascular depression,DiseaseOrPhenotypicFeature,D002318,dev
25119790,proteinuria,DiseaseOrPhenotypicFeature,D011507,Positive_Correlation,maleate,ChemicalEntity,C030272,dev
25119790,nephrotoxicity,DiseaseOrPhenotypicFeature,D007674,Positive_Correlation,kidney injury molecule (KIM)-1,GeneOrGeneProduct,286934,dev
25119790,nephrotoxicity,DiseaseOrPhenotypicFeature,D007674,Negative_Correlation,claudin-2,GeneOrGeneProduct,733684,dev
25119790,nephrotoxicity,DiseaseOrPhenotypicFeature,D007674,Association,neutrophil gelatinase-associated lipocalin,GeneOrGeneProduct,170496,dev
25119790,nephrotoxicity,DiseaseOrPhenotypicFeature,D007674,Association,sodium,ChemicalEntity,D012964,dev
25119790,nephrotoxicity,DiseaseOrPhenotypicFeature,D007674,Association,glucose,ChemicalEntity,D005947,dev
25119790,maleate,ChemicalEntity,C030272,Negative_Correlation,aconitase,GeneOrGeneProduct,50655,dev
25119790,maleate,ChemicalEntity,C030272,Association,oxygen,ChemicalEntity,D010100,dev
25119790,maleate,ChemicalEntity,C030272,Positive_Correlation,reactive oxygen species,ChemicalEntity,D017382,dev
25119790,maleate,ChemicalEntity,C030272,Positive_Correlation,kidney injury molecule (KIM)-1,GeneOrGeneProduct,286934,dev
25119790,maleate,ChemicalEntity,C030272,Negative_Correlation,claudin-2,GeneOrGeneProduct,733684,dev
25119790,maleate,ChemicalEntity,C030272,Association,neutrophil gelatinase-associated lipocalin,GeneOrGeneProduct,170496,dev
25119790,maleate,ChemicalEntity,C030272,Association,sodium,ChemicalEntity,D012964,dev
25119790,maleate,ChemicalEntity,C030272,Association,glucose,ChemicalEntity,D005947,dev
25119790,maleate,ChemicalEntity,C030272,Positive_Correlation,nephrotoxicity,DiseaseOrPhenotypicFeature,D007674,dev
25119790,Curcumin,ChemicalEntity,D003474,Negative_Correlation,nephrotoxicity,DiseaseOrPhenotypicFeature,D007674,dev
25119790,Curcumin,ChemicalEntity,D003474,Negative_Correlation,maleate,ChemicalEntity,C030272,dev
